race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469209/formatted/"", waiting until ""domcontentloaded""
",0,error,
469200,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469200/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469200/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469200/formatted/"", waiting until ""domcontentloaded""
",0,error,
469204,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469204/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469204/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469204/formatted/"", waiting until ""domcontentloaded""
",0,error,
469201,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469201/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469201/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469201/formatted/"", waiting until ""domcontentloaded""
",0,error,
469207,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469207/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469207/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469207/formatted/"", waiting until ""domcontentloaded""
",0,error,
469199,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469199/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469199/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469199/formatted/"", waiting until ""domcontentloaded""
",0,error,
469203,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469203/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469203/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469203/formatted/"", waiting until ""domcontentloaded""
",0,error,
469217,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469217/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469217/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469217/formatted/"", waiting until ""domcontentloaded""
",0,error,
469223,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469223/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469223/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469223/formatted/"", waiting until ""domcontentloaded""
",0,error,
469213,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469213/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469213/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469213/formatted/"", waiting until ""domcontentloaded""
",0,error,
469221,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469221/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469221/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469221/formatted/"", waiting until ""domcontentloaded""
",0,error,
469215,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469215/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469215/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469215/formatted/"", waiting until ""domcontentloaded""
",0,error,
469211,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469211/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469211/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469211/formatted/"", waiting until ""domcontentloaded""
",0,error,
469219,https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469219/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469219/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248307-bret-harte-frogtown-invitational-2016/results/469219/formatted/"", waiting until ""domcontentloaded""
",0,error,
468832,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468832/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468832/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468832/formatted/"", waiting until ""domcontentloaded""
",0,error,
468834,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468834/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468834/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468834/formatted/"", waiting until ""domcontentloaded""
",0,error,
468828,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468828/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468828/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468828/formatted/"", waiting until ""domcontentloaded""
",0,error,
468835,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468835/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468835/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468835/formatted/"", waiting until ""domcontentloaded""
",0,error,
468827,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468827/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468827/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468827/formatted/"", waiting until ""domcontentloaded""
",0,error,
468833,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468833/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468833/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468833/formatted/"", waiting until ""domcontentloaded""
",0,error,
468829,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468829/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468829/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468829/formatted/"", waiting until ""domcontentloaded""
",0,error,
468831,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468831/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468831/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468831/formatted/"", waiting until ""domcontentloaded""
",0,error,
468826,https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468826/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468826/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252409-de-la-sallecarondelet-nike-cc-invitational-2016/results/468826/formatted/"", waiting until ""domcontentloaded""
",0,error,
468841,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468841/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468841/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468841/formatted/"", waiting until ""domcontentloaded""
",0,error,
468843,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468843/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468843/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468843/formatted/"", waiting until ""domcontentloaded""
",0,error,
468844,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468844/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468844/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468844/formatted/"", waiting until ""domcontentloaded""
",0,error,
468842,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468842/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468842/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468842/formatted/"", waiting until ""domcontentloaded""
",0,error,
468845,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468845/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468845/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468845/formatted/"", waiting until ""domcontentloaded""
",0,error,
468837,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468837/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468837/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468837/formatted/"", waiting until ""domcontentloaded""
",0,error,
468838,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468838/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468838/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468838/formatted/"", waiting until ""domcontentloaded""
",0,error,
468839,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468839/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468839/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468839/formatted/"", waiting until ""domcontentloaded""
",0,error,
468840,https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468840/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468840/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/245904-farmer-invitational-2016/results/468840/formatted/"", waiting until ""domcontentloaded""
",0,error,
469146,https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469146/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469146/formatted/
Call log:
  - navigating to ""https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469146/formatted/"", waiting until ""domcontentloaded""
",0,error,
469145,https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469145/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469145/formatted/
Call log:
  - navigating to ""https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469145/formatted/"", waiting until ""domcontentloaded""
",0,error,
469144,https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469144/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469144/formatted/
Call log:
  - navigating to ""https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469144/formatted/"", waiting until ""domcontentloaded""
",0,error,
469143,https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469143/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469143/formatted/
Call log:
  - navigating to ""https://az.milesplit.com/meets/247351-four-corners-invitational-2016/results/469143/formatted/"", waiting until ""domcontentloaded""
",0,error,
470367,https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470367/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470367/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470367/formatted/"", waiting until ""domcontentloaded""
",0,error,
470368,https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470368/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470368/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470368/formatted/"", waiting until ""domcontentloaded""
",0,error,
470369,https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470369/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470369/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252807-red-bluff-las-plumas-2016/results/470369/formatted/"", waiting until ""domcontentloaded""
",0,error,
470364,https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470364/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470364/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470364/formatted/"", waiting until ""domcontentloaded""
",0,error,
470363,https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470363/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470363/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470363/formatted/"", waiting until ""domcontentloaded""
",0,error,
470366,https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470366/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470366/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470366/formatted/"", waiting until ""domcontentloaded""
",0,error,
470365,https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470365/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470365/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252806-redding-christian-invitational-2016/results/470365/formatted/"", waiting until ""domcontentloaded""
",0,error,
470816,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470816/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470816/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470816/formatted/"", waiting until ""domcontentloaded""
",0,error,
470818,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470818/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470818/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470818/formatted/"", waiting until ""domcontentloaded""
",0,error,
470817,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/"", waiting until ""domcontentloaded""
",0,error,
470819,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470819/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470819/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470819/formatted/"", waiting until ""domcontentloaded""
",0,error,
470623,https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470623/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470623/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470623/formatted/"", waiting until ""domcontentloaded""
",0,error,
470626,https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470626/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470626/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470626/formatted/"", waiting until ""domcontentloaded""
",0,error,
470622,https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470622/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470622/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470622/formatted/"", waiting until ""domcontentloaded""
",0,error,
470625,https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470625/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470625/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470625/formatted/"", waiting until ""domcontentloaded""
",0,error,
470621,https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470621/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470621/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470621/formatted/"", waiting until ""domcontentloaded""
",0,error,
470624,https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470624/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470624/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252856-sunset-league-meet-1-2016/results/470624/formatted/"", waiting until ""domcontentloaded""
",0,error,
468859,https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468859/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468859/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468859/formatted/"", waiting until ""domcontentloaded""
",0,error,
468860,https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468860/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468860/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468860/formatted/"", waiting until ""domcontentloaded""
",0,error,
468858,https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468858/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468858/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468858/formatted/"", waiting until ""domcontentloaded""
",0,error,
468857,https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468857/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468857/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252421-oakland-section-invitational-2016/results/468857/formatted/"", waiting until ""domcontentloaded""
",0,error,
469195,https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469195/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469195/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469195/formatted/"", waiting until ""domcontentloaded""
",0,error,
469196,https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469196/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469196/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469196/formatted/"", waiting until ""domcontentloaded""
",0,error,
469197,https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469197/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469197/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469197/formatted/"", waiting until ""domcontentloaded""
",0,error,
469198,https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469198/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469198/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248309-ojaiinside-track-invitational-2016/results/469198/formatted/"", waiting until ""domcontentloaded""
",0,error,
467733,https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467733/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467733/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467733/formatted/"", waiting until ""domcontentloaded""
",0,error,
467735,https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467735/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467735/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467735/formatted/"", waiting until ""domcontentloaded""
",0,error,
467734,https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467734/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467734/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467734/formatted/"", waiting until ""domcontentloaded""
",0,error,
467736,https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467736/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467736/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/252376-pacific-view-league-1-2016/results/467736/formatted/"", waiting until ""domcontentloaded""
",0,error,
469157,https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469157/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469157/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469157/formatted/"", waiting until ""domcontentloaded""
",0,error,
469156,https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469156/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469156/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469156/formatted/"", waiting until ""domcontentloaded""
",0,error,
469155,https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469155/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469155/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469155/formatted/"", waiting until ""domcontentloaded""
",0,error,
469160,https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469160/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469160/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469160/formatted/"", waiting until ""domcontentloaded""
",0,error,
469159,https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469159/formatted/,,"error - Page.goto: net::ERR_INTERNET_DISCONNECTED at https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469159/formatted/
Call log:
  - navigating to ""https://ca.milesplit.com/meets/248243-ridgeviewwolfpack-invitational-2016/results/469159/formatted/"", waiting until ""domcontentloaded""
",0,error,
